City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
krasnoselkup,65.7,82.47,35.62,98,100,17.29,RU,1587170809
sinnamary,5.38,-52.95,79.66,83,75,12.86,GF,1587170809
hasaki,35.73,140.83,57.2,93,75,16.11,JP,1587170809
anadyr,64.75,177.48,15.01,85,90,4.47,RU,1587170810
hilo,19.73,-155.09,80.6,54,75,10.29,US,1587170652
saint-philippe,-21.36,55.77,71.6,73,20,6.93,RE,1587170810
quesnel,53.0,-122.5,50.0,76,75,8.05,CA,1587170526
katsuura,35.13,140.3,60.8,93,75,14.99,JP,1587170810
kiama,-34.68,150.87,68.0,34,0,11.41,AU,1587170810
punta arenas,-53.15,-70.92,51.8,61,81,9.17,CL,1587170617
vostok,46.49,135.88,46.72,48,99,2.33,RU,1587170810
kemin,42.78,75.69,46.18,33,0,1.05,KG,1587170811
laguna,38.42,-121.42,64.4,55,1,16.11,US,1587170741
ponta do sol,32.67,-17.1,57.0,67,15,6.33,PT,1587170811
esperance,-33.87,121.9,64.4,59,46,18.34,AU,1587170811
sorong,-0.88,131.25,85.28,72,14,2.53,ID,1587170811
bredasdorp,-34.53,20.04,55.0,87,94,3.36,ZA,1587170812
thomasville,35.88,-80.08,64.0,48,91,1.01,US,1587170812
umba,66.69,34.34,31.15,97,100,10.11,RU,1587170812
busselton,-33.65,115.33,60.01,58,100,5.84,AU,1587170812
ngora,1.43,33.78,68.59,67,100,4.92,UG,1587170812
alofi,-19.06,-169.92,86.0,66,4,12.75,NU,1587170812
shache,38.42,77.24,52.9,60,100,5.93,CN,1587170812
rikitea,-23.12,-134.97,77.32,63,1,0.96,PF,1587170813
ribeira grande,38.52,-28.7,59.85,71,52,10.87,PT,1587170813
urusha,54.05,122.9,26.51,71,63,8.88,RU,1587170813
puerto ayora,-0.74,-90.35,78.8,88,75,3.36,EC,1587170813
kahului,20.89,-156.47,84.2,51,20,16.11,US,1587170813
kasimov,54.94,41.4,32.72,89,33,7.72,RU,1587170813
mataura,-46.19,168.86,57.99,75,95,13.0,NZ,1587170814
puerto quijarro,-17.78,-57.77,66.29,62,6,4.68,BO,1587170814
plouzane,48.38,-4.62,53.6,93,90,12.75,FR,1587170814
kirkenaer,60.46,12.06,33.8,59,19,3.36,NO,1587170814
roebourne,-20.78,117.13,86.97,43,98,4.85,AU,1587170814
cabo san lucas,22.89,-109.91,82.0,64,5,19.46,MX,1587170520
kapaa,22.08,-159.32,80.6,61,1,11.41,US,1587170815
ushuaia,-54.8,-68.3,53.6,32,40,23.04,AR,1587170815
bambous virieux,-20.34,57.76,73.99,78,6,5.01,MU,1587170815
saint george,37.1,-113.58,73.99,18,1,5.82,US,1587170815
cape town,-33.93,18.42,61.0,63,79,8.05,ZA,1587170815
upernavik,72.79,-56.15,21.51,89,25,4.34,GL,1587170815
san antonio,29.42,-98.49,66.2,93,90,12.75,US,1587170671
pevek,69.7,170.31,8.01,92,22,8.63,RU,1587170816
ucluelet,48.93,-125.55,52.0,81,20,8.05,CA,1587170817
